row_id,set_id,name,product_type,snapshot_date,current_price,most_expensive_card_price,chase_card_count,chase_card_index_score,set_age_years,google_trends_score,print_run_type_encoded,price_trajectory_6mo,price_trajectory_24mo,collector_demand_ratio,market_cycle_score,popularity_score,product_type_encoded,era_encoded,price_1yr_later,price_3yr_later,price_5yr_later
fossil:2021-05-01,fossil,Fossil,Booster Box,2021-05-01,5951.37,78.0,3,68.0,21.5578,60.0,2,,,0.74,92.0,68.0,2,3,6542.17,8298.51,12135.97
jungle:2021-05-01,jungle,Jungle,Booster Box,2021-05-01,8300.0,82.0,4,72.0,21.8754,63.0,2,,,0.78,92.0,70.0,2,3,6056.71,7234.66,13601.5
shining-fates:2021-05-01,shining-fates,Shining Fates,ETB,2021-05-01,52.5,100.0,4,76.0,0.1944,67.0,1,,,0.62,92.0,75.0,3,0,39.63,35.0,118.48
team-rocket:2021-05-01,team-rocket,Team Rocket,Booster Box,2021-05-01,12000.0,160.0,4,82.0,21.0185,72.0,2,,,0.84,92.0,80.0,2,3,7600.0,8100.0,9134.44
base-set-unlimited:2021-06-01,base-set-unlimited,Base Set Unlimited,Booster Box,2021-06-01,15520.69,350.0,4,95.0,22.3929,88.0,2,,,0.95,92.0,98.0,2,3,12195.39,11669.0,36228.57
fossil:2021-06-01,fossil,Fossil,Booster Box,2021-06-01,5369.0,78.0,3,68.0,21.6427,60.0,2,,,0.74,92.0,68.0,2,3,6497.7,8252.58,12135.97
jungle:2021-06-01,jungle,Jungle,Booster Box,2021-06-01,8300.0,82.0,4,72.0,21.9603,63.0,2,,,0.78,92.0,70.0,2,3,6000.0,7671.85,13601.5
shining-fates:2021-06-01,shining-fates,Shining Fates,ETB,2021-06-01,60.43,100.0,4,76.0,0.2793,67.0,1,,,0.62,92.0,75.0,3,0,36.0,35.72,118.48
team-rocket:2021-06-01,team-rocket,Team Rocket,Booster Box,2021-06-01,12000.0,160.0,4,82.0,21.1034,72.0,2,,,0.84,92.0,80.0,2,3,6742.85,8100.0,9134.44
xy-evolutions:2021-06-01,xy-evolutions,XY Evolutions,Booster Box,2021-06-01,596.29,75.0,3,78.0,4.5777,76.0,0,,,0.55,92.0,82.0,2,0,707.5,639.31,2300.0
base-set-unlimited:2021-07-01,base-set-unlimited,Base Set Unlimited,Booster Box,2021-07-01,15770.69,350.0,4,95.0,22.475,88.0,2,,,0.95,92.0,98.0,2,3,11600.0,10047.5,36228.57
fossil:2021-07-01,fossil,Fossil,Booster Box,2021-07-01,5540.86,78.0,3,68.0,21.7248,60.0,2,,,0.74,92.0,68.0,2,3,7362.11,7781.01,12135.97
jungle:2021-07-01,jungle,Jungle,Booster Box,2021-07-01,8300.0,82.0,4,72.0,22.0424,63.0,2,,,0.78,92.0,70.0,2,3,6000.0,7204.99,13601.5
shining-fates:2021-07-01,shining-fates,Shining Fates,ETB,2021-07-01,55.5,100.0,4,76.0,0.3614,67.0,1,,,0.62,92.0,75.0,3,0,39.5,37.0,118.48
team-rocket:2021-07-01,team-rocket,Team Rocket,Booster Box,2021-07-01,12000.0,160.0,4,82.0,21.1855,72.0,2,,,0.84,92.0,80.0,2,3,3176.05,8028.96,9134.44
xy-evolutions:2021-07-01,xy-evolutions,XY Evolutions,Booster Box,2021-07-01,740.0,75.0,3,78.0,4.6598,76.0,0,,,0.55,92.0,82.0,2,0,689.55,680.0,2300.0
base-set-unlimited:2021-08-01,base-set-unlimited,Base Set Unlimited,Booster Box,2021-08-01,14760.35,350.0,4,95.0,22.5599,88.0,2,,,0.95,92.0,98.0,2,3,10390.5,13720.27,
fossil:2021-08-01,fossil,Fossil,Booster Box,2021-08-01,5850.0,78.0,3,68.0,21.8097,60.0,2,,,0.74,92.0,68.0,2,3,7500.0,7293.26,
hidden-fates:2021-08-01,hidden-fates,Hidden Fates,ETB,2021-08-01,69.15,350.0,5,88.0,1.9411,79.0,2,,,0.78,92.0,85.0,3,0,141.5,149.6,
jungle:2021-08-01,jungle,Jungle,Booster Box,2021-08-01,6540.25,82.0,4,72.0,22.1273,63.0,2,,,0.78,92.0,70.0,2,3,6000.0,7205.94,
shining-fates:2021-08-01,shining-fates,Shining Fates,ETB,2021-08-01,55.5,100.0,4,76.0,0.4463,67.0,1,,,0.62,92.0,75.0,3,0,32.5,48.63,
team-rocket:2021-08-01,team-rocket,Team Rocket,Booster Box,2021-08-01,12000.0,160.0,4,82.0,21.2704,72.0,2,,,0.84,92.0,80.0,2,3,6093.89,8008.32,
xy-evolutions:2021-08-01,xy-evolutions,XY Evolutions,Booster Box,2021-08-01,715.0,75.0,3,78.0,4.7447,76.0,0,,,0.55,92.0,82.0,2,0,691.0,740.9,
base-set-unlimited:2021-09-01,base-set-unlimited,Base Set Unlimited,Booster Box,2021-09-01,13963.0,350.0,4,95.0,22.6448,88.0,2,,,0.95,92.0,98.0,2,3,11600.0,15710.45,
fossil:2021-09-01,fossil,Fossil,Booster Box,2021-09-01,5850.0,78.0,3,68.0,21.8946,60.0,2,,,0.74,92.0,68.0,2,3,7500.0,7033.5,
hidden-fates:2021-09-01,hidden-fates,Hidden Fates,ETB,2021-09-01,145.0,350.0,5,88.0,2.026,79.0,2,,,0.78,92.0,85.0,3,0,147.32,156.15,
jungle:2021-09-01,jungle,Jungle,Booster Box,2021-09-01,6851.08,82.0,4,72.0,22.2122,63.0,2,,,0.78,92.0,70.0,2,3,6000.0,6843.45,
shining-fates:2021-09-01,shining-fates,Shining Fates,ETB,2021-09-01,53.0,100.0,4,76.0,0.5311,67.0,1,,,0.62,92.0,75.0,3,0,36.0,42.16,
team-rocket:2021-09-01,team-rocket,Team Rocket,Booster Box,2021-09-01,12000.0,160.0,4,82.0,21.3552,72.0,2,,,0.84,92.0,80.0,2,3,6776.35,8593.49,
xy-evolutions:2021-09-01,xy-evolutions,XY Evolutions,Booster Box,2021-09-01,697.0,75.0,3,78.0,4.8296,76.0,0,,,0.55,92.0,82.0,2,0,659.5,762.1,
base-set-unlimited:2021-10-01,base-set-unlimited,Base Set Unlimited,Booster Box,2021-10-01,13177.5,350.0,4,95.0,22.7269,88.0,2,,,0.95,92.0,98.0,2,3,12049.0,17000.0,
fossil:2021-10-01,fossil,Fossil,Booster Box,2021-10-01,5750.0,78.0,3,68.0,21.9767,60.0,2,,,0.74,92.0,68.0,2,3,7552.46,7165.7,
hidden-fates:2021-10-01,hidden-fates,Hidden Fates,ETB,2021-10-01,148.75,350.0,5,88.0,2.1081,79.0,2,,,0.78,92.0,85.0,3,0,141.5,160.5,
jungle:2021-10-01,jungle,Jungle,Booster Box,2021-10-01,6823.43,82.0,4,72.0,22.2943,63.0,2,,,0.78,92.0,70.0,2,3,4635.42,6843.45,
shining-fates:2021-10-01,shining-fates,Shining Fates,ETB,2021-10-01,57.5,100.0,4,76.0,0.6133,67.0,1,,,0.62,92.0,75.0,3,0,41.5,40.94,
team-rocket:2021-10-01,team-rocket,Team Rocket,Booster Box,2021-10-01,12000.0,160.0,4,82.0,21.4374,72.0,2,,,0.84,92.0,80.0,2,3,6933.09,8545.53,
xy-evolutions:2021-10-01,xy-evolutions,XY Evolutions,Booster Box,2021-10-01,668.44,75.0,3,78.0,4.9117,76.0,0,,,0.55,92.0,82.0,2,0,724.17,888.9,
base-set-unlimited:2021-11-01,base-set-unlimited,Base Set Unlimited,Booster Box,2021-11-01,14100.0,350.0,4,95.0,22.8118,88.0,2,,,0.95,92.0,98.0,2,3,12049.0,15368.33,
cosmic-eclipse:2021-11-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2021-11-01,456.82,450.0,4,88.0,2.0014,80.0,2,,,0.82,92.0,86.0,2,0,491.5,908.0,
fossil:2021-11-01,fossil,Fossil,Booster Box,2021-11-01,5700.0,78.0,3,68.0,22.0616,60.0,2,-4.224,,0.74,92.0,68.0,2,3,7550.12,7962.51,
